RefID,Income,LoanBalance,Age,InterestType,MortgageType,InterestIncome,MortgageYears,PropertyValue,AnnualPayment,CreditRating,Default,InterestRate,LoanToValue
70,175949,"1,96,169",47,Variable,2,"4,904",33,"2,58,117","7,822",2,0,5,81
71,172300,"80,608",41,Variable,2,"5,139",30,"1,02,539","3,418",1,0,5,28
72,178980,"1,47,517",27,Variable,2,"7,929",30,"2,37,931","7,931",3,0,5,43
73,104685,"1,76,376",38,Tracker,1,"7,937",30,"1,17,095","3,903",5,0,4,149
74,169961,"1,38,502",62,Tracker,1,"2,424",28,"2,06,719","7,383",1,0,1,171
75,39305,"62,552",69,Fixed,2,"3,440",34,"1,33,090","3,914",3,0,5,56
76,177105,"1,60,813",48,Tracker,2,804,28,"1,70,821","6,101",1,0,0,107
77,69840,"56,509",68,Variable,1,"1,271",35,"77,409","2,212",1,0,5,186
78,79962,"1,80,757",52,Variable,2,"8,134",33,"2,44,267","7,402",2,0,5,88
79,107560,"1,82,621",53,Tracker,2,228,29,"2,64,668","9,126",1,0,0,134
80,160823,"12,339",54,Tracker,2,602,28,"61,681","2,203",2,0,4,159
81,117185,"66,128",62,Tracker,1,"1,819",28,"98,699","3,525",1,0,2,109
82,123941,"68,395",35,Tracker,1,"2,479",34,"89,993","2,647",2,0,3,198
83,199520,"1,78,315",65,Fixed,2,"8,916",30,"1,91,809","6,394",1,0,4,163
84,49610,"1,51,496",25,Variable,2,"8,332",35,"1,91,767","5,479",2,0,5,191
85,34031,"1,03,045",39,Variable,2,"5,281",30,"1,12,265","3,742",2,0,5,42
86,144041,"1,50,060",68,Fixed,2,"8,066",31,"1,89,950","6,127",3,0,5,174
87,177309,"62,200",58,Tracker,1,"1,322",35,"63,900","1,826",4,0,2,188
88,104346,"67,312",27,Tracker,1,"1,094",32,"1,86,977","5,843",5,0,1,188
89,158677,"1,64,490",63,Fixed,2,"11,309",35,"1,81,534","5,187",4,0,6,175
90,160824,"78,165",36,Tracker,2,"1,172",34,"82,663","2,431",3,0,1,74
91,89862,"73,028",26,Tracker,1,913,28,"79,562","2,842",1,0,1,181
92,48679,"1,07,880",57,Tracker,2,"4,450",35,"1,43,840","4,110",1,0,3,173
93,91503,"11,836",40,Tracker,2,89,32,"1,00,577","3,143",4,0,1,185
94,44236,"1,19,540",64,Tracker,1,"4,034",35,"1,92,806","5,509",1,0,3,83
95,93606,"77,360",40,Tracker,1,"3,578",30,"1,20,874","4,029",4,0,4,13
96,119108,"1,90,755",42,Tracker,2,"5,007",30,"2,54,340","8,478",1,0,2,179
97,45750,"1,86,146",68,Variable,2,"3,956",29,"2,38,649","8,229",2,0,5,106
98,184402,"1,14,680",65,Fixed,2,"5,734",28,"1,47,025","5,251",2,0,4,38
99,183009,"49,181",35,Tracker,2,738,29,"1,16,092","4,003",1,0,1,94
100,140792,"1,93,298",57,Tracker,2,"3,866",28,"2,57,731","9,205",3,0,2,176
101,98717,"95,692",57,Tracker,2,"4,665",32,"1,51,892","4,747",3,1,4,178
102,82241,"23,344",50,Tracker,2,438,29,"70,847","2,443",1,0,2,103
103,163711,"7,101",33,Tracker,2,27,32,"3,01,732","9,429",2,0,0,13
104,181143,"46,688",46,Variable,1,292,30,"1,31,176","4,373",4,0,1,153
105,37732,"1,76,477",33,Fixed,2,"11,692",33,"1,87,459","5,681",1,1,5,148
106,102228,"77,284",31,Tracker,2,483,28,"1,05,869","3,781",2,0,1,51
107,43842,"41,097",30,Tracker,2,719,32,"1,02,717","3,210",1,0,1,27
108,77872,"1,02,743",43,Variable,2,"2,825",31,"1,31,722","4,249",1,1,5,141
109,62418,"78,065",51,Tracker,1,"3,220",29,"2,10,986","7,275",5,0,3,95
110,121223,"54,444",44,Tracker,2,749,32,"76,681","2,396",1,0,1,48
111,141982,"1,81,311",38,Tracker,2,"2,040",33,"2,83,299","8,585",1,0,1,110
112,36439,"26,869",42,Tracker,1,"1,209",33,"87,820","2,661",2,0,4,7
113,176746,"1,27,145",67,Variable,2,"2,702",31,"1,74,171","5,618",1,1,5,83
114,185385,"12,087",50,Variable,2,619,28,"68,478","2,446",3,0,5,20
115,128061,"70,032",42,Fixed,1,"4,552",28,"71,701","2,561",4,0,5,155
116,163062,"1,81,815",26,Tracker,2,"4,091",29,"1,93,130","6,660",3,0,2,74
117,49811,"2,493",61,Variable,1,159,31,"74,854","2,415",4,0,5,138
118,82623,"48,853",67,Variable,2,"2,259",28,"1,66,060","5,931",2,0,4,58
119,75803,"30,521",40,Tracker,2,267,33,"92,629","2,807",2,0,1,87
120,40910,"9,670",52,Tracker,1,290,35,"68,478","1,957",3,0,2,7
121,124478,"43,238",63,Fixed,2,"2,486",30,"1,36,085","4,536",2,0,5,186
122,48172,"22,891",61,Tracker,1,200,29,"58,694","2,024",1,0,1,130
123,129722,"1,39,660",29,Variable,1,"5,586",32,"2,32,767","7,274",4,0,3,98
124,52592,"44,975",45,Variable,2,"3,092",31,"1,12,410","3,626",4,0,6,51
125,70589,"28,254",62,Fixed,1,"1,872",35,"92,347","2,638",2,0,5,26
126,134584,"1,18,356",50,Variable,2,"7,545",32,"1,66,699","5,209",1,0,5,93
127,136012,"1,26,792",57,Variable,2,792,33,"1,71,341","5,192",1,0,5,174
128,159329,"85,594",52,Tracker,2,321,32,"1,12,624","3,519",2,0,0,109
129,55838,"1,16,719",28,Tracker,2,"2,043",30,"1,85,269","6,176",1,0,1,1
130,85374,"82,270",52,Fixed,2,"4,216",34,"1,12,699","3,315",2,0,4,78
131,35003,"1,40,667",68,Variable,2,"7,033",33,"2,00,954","6,090",2,0,4,162
132,62204,"1,40,667",36,Fixed,2,"8,968",29,"1,95,372","6,737",1,0,5,7
133,122626,"2,06,015",49,Tracker,2,258,35,"2,98,573","8,531",2,0,0,25
134,147275,"30,445",52,Tracker,2,"1,408",30,"78,400","2,613",1,0,4,182
135,189547,"63,232",49,Variable,2,"4,189",31,"69,039","2,227",4,0,4,173
136,33208,"1,45,931",45,Tracker,2,182,30,"1,61,052","5,368",1,0,0,6
137,143424,"1,18,356",48,Tracker,1,"1,923",30,"1,87,867","6,262",1,0,1,127
138,32899,"17,275",63,Tracker,2,648,31,"1,22,333","3,946",2,0,3,97
139,93320,"1,87,355",25,Variable,2,"6,323",28,"1,99,015","7,108",4,0,5,104
140,112789,"1,37,117",54,Tracker,2,"5,485",28,"2,21,156","7,898",2,0,3,75
141,152225,"67,992",55,Tracker,2,"1,700",31,"94,952","3,063",4,0,2,199
142,52917,"88,037",36,Variable,2,"5,722",28,"95,310","3,404",1,0,5,197
143,47155,"44,018",62,Tracker,2,495,31,"1,10,018","3,549",1,0,1,142
144,39774,"65,574",30,Tracker,2,902,33,"68,094","2,063",2,0,1,100
145,133262,"1,07,654",29,Tracker,2,0,32,"1,15,801","3,619",3,0,0,15
146,57963,"39,486",46,Variable,2,"2,172",28,"1,67,772","5,992",5,0,5,137
147,181666,"1,05,035",41,Tracker,2,"3,939",31,"1,14,432","3,691",4,0,3,34
148,186035,"67,992",45,Tracker,2,850,33,"99,988","3,030",1,0,1,195
149,124095,"1,74,512",40,Tracker,2,"6,108",29,"2,68,480","9,258",1,0,3,107
150,35426,"1,01,736",63,Tracker,1,"2,798",33,"79,315","2,403",5,0,2,46
151,184910,"70,258",26,Fixed,2,"4,215",35,"92,445","2,641",1,0,5,9
152,174279,"49,710",55,Fixed,2,"3,045",32,"1,38,082","4,315",3,0,5,26
153,163119,"14,656",36,Tracker,2,202,29,"95,804","3,304",1,0,1,134
154,137763,"56,181",66,Tracker,2,702,28,"71,466","2,552",1,0,1,17
155,120358,"28,254",28,Tracker,2,459,31,"1,69,669","5,473",3,0,1,11
156,75725,"37,471",56,Variable,2,843,30,"96,492","3,216",2,0,2,150
157,44527,"1,31,904",57,Tracker,1,"5,771",31,"1,00,081","3,228",5,0,4,35
158,141278,"1,91,737",26,Variable,2,"3,835",30,"2,70,052","9,002",2,0,5,82
159,171986,"1,85,089",61,Fixed,1,"9,949",35,"2,40,375","6,868",2,0,4,39
160,135449,"58,549",50,Variable,1,"2,708",29,"1,50,124","5,177",3,0,4,63
161,93574,"1,64,389",60,Variable,2,"1,438",33,"2,31,534","7,016",2,0,5,70
162,87162,"1,55,147",57,Tracker,2,"7,369",33,"1,98,907","6,027",3,0,4,47
163,34086,"1,12,413",67,Variable,2,"6,604",30,"1,20,920","4,031",3,0,5,155
164,181839,"2,09,012",51,Tracker,1,"8,622",34,"1,58,585","4,664",5,0,3,158
165,57899,"71,568",27,Variable,1,89,31,"1,02,240","3,298",4,0,0,166
166,88363,"1,84,484",59,Variable,2,"7,149",30,"2,59,837","8,661",1,0,5,61
167,125673,"2,01,936",33,Tracker,2,"3,786",28,"2,88,480","10,303",2,0,2,28
168,162875,"1,35,984",28,Fixed,1,"7,989",33,"1,07,997","3,273",5,0,5,20
169,155830,"1,98,561",56,Tracker,2,"3,475",28,"2,75,780","9,849",1,0,1,89
170,162546,"1,07,880",28,Tracker,2,944,33,"1,14,594","3,473",2,0,1,79
171,83764,"1,52,906",27,Variable,2,"8,601",29,"2,31,676","7,989",3,0,5,136
172,59047,"1,81,311",47,Tracker,2,"5,893",31,"1,92,595","6,213",1,0,3,110
173,111933,"67,312",42,Tracker,1,"3,029",31,"87,821","2,833",2,0,4,62
174,141600,"1,46,056",38,Tracker,2,548,34,"2,17,995","6,412",1,0,0,115
175,149528,"1,00,149",41,Fixed,2,"5,759",31,"1,39,096","4,487",1,0,5,96
176,121741,"1,77,987",36,Fixed,2,"11,347",33,"1,96,430","5,952",1,0,5,144
177,146508,"1,54,115",65,Tracker,2,"6,550",31,"1,65,778","5,348",1,0,3,101
178,180389,"1,01,736",55,Variable,2,"6,994",35,"1,49,612","4,275",4,0,4,161
179,37784,"1,98,385",67,Tracker,1,"1,984",34,"3,14,897","9,262",3,0,1,145
180,51852,"1,60,813",41,Fixed,2,"9,046",30,"2,20,292","7,343",2,0,5,185
181,65384,"26,592",50,Tracker,2,997,33,"2,25,978","6,848",1,0,3,136
182,42466,"1,33,465",66,Fixed,2,"7,507",29,"1,41,771","4,889",1,0,5,176
183,173636,"15,411",66,Tracker,2,0,31,"77,038","2,485",1,0,0,12
184,104070,"2,417",61,Tracker,1,63,32,"2,05,435","6,420",4,0,2,194
185,120309,"1,36,689",50,Fixed,1,"8,543",29,"1,47,033","5,070",1,0,5,181
186,156833,"34,197",49,Tracker,2,171,33,"83,030","2,516",1,0,0,152
187,99705,"1,40,667",31,Tracker,1,"3,341",30,"2,06,864","6,895",4,0,2,139
188,133007,"1,93,399",36,Variable,2,967,28,"2,05,435","7,337",1,0,5,42
189,182634,"1,14,680",28,Fixed,2,"7,024",28,"1,57,095","5,611",2,0,5,105
190,189697,"1,66,807",42,Tracker,2,209,28,"2,69,043","9,609",2,0,0,180
191,128408,"1,66,958",48,Fixed,2,"8,348",35,"2,35,152","6,719",2,0,4,156
192,154383,"2,367",27,Variable,1,139,32,"71,073","2,221",4,0,5,121
193,114280,"1,32,055",41,Variable,2,"8,749",33,"1,71,500","5,197",1,0,5,141
194,82296,"25,182",36,Tracker,2,94,31,"77,365","2,496",4,0,0,20
195,162665,"1,31,577",40,Fixed,2,"7,237",34,"1,82,745","5,375",1,0,5,158
196,198748,"1,51,445",25,Variable,2,"10,412",30,"1,60,870","5,362",2,0,5,12
197,175057,"1,43,135",37,Tracker,2,537,34,"1,96,076","5,767",2,0,0,44
198,47396,"1,11,909",59,Tracker,2,140,31,"1,72,168","5,554",1,0,0,98
199,47116,"85,720",53,Tracker,2,"1,929",33,"83,025","2,516",4,0,2,147
200,73881,"1,82,268",66,Tracker,2,"1,823",35,"1,98,576","5,674",2,0,1,22
201,157987,"89,749",67,Variable,2,"2,244",30,"92,202","3,073",3,0,2,36
202,79138,"1,50,060",27,Tracker,2,"3,564",29,"2,08,417","7,187",1,0,2,42
203,133238,"47,342",69,Fixed,1,"2,900",32,"2,51,443","7,858",5,0,5,56
204,172538,"1,28,807",65,Tracker,2,"4,991",35,"1,38,555","3,959",3,0,3,78
205,127149,"1,39,232",49,Fixed,2,"9,050",30,"1,51,689","5,056",1,0,5,24
206,197342,"1,74,059",34,Tracker,2,"4,787",33,"2,76,284","8,372",1,0,2,41
207,112944,"1,19,313",56,Variable,2,"6,562",33,"1,31,676","3,990",2,0,5,120
208,117741,"91,562",54,Fixed,1,"5,150",30,"1,32,699","4,423",4,0,5,97
209,191483,"35,608",50,Variable,2,"1,914",33,"1,26,078","3,821",1,0,5,37
210,137612,"4,885",49,Variable,2,122,30,"2,07,575","6,919",1,0,4,30
211,132991,"1,03,247",54,Fixed,2,"6,840",35,"1,35,851","3,881",1,0,5,159
212,80496,"1,18,356",69,Tracker,2,"4,290",33,"1,71,531","5,198",1,0,3,36
213,133156,"38,151",46,Tracker,1,525,28,"98,243","3,509",1,0,1,149
214,102092,"1,19,615",37,Tracker,2,598,31,"1,28,668","4,151",2,0,0,18
215,160990,"23,419",68,Variable,2,"1,581",29,"1,56,261","5,388",3,0,5,128
216,133743,"37,773",41,Tracker,2,"1,841",29,"1,01,386","3,496",4,0,4,180
217,82844,"1,82,369",50,Tracker,1,"8,663",34,"2,76,317","8,127",4,0,4,34
218,166638,"40,241",67,Tracker,2,553,29,"99,146","3,419",3,0,1,190
219,112942,"43,968",32,Variable,2,"2,198",35,"1,44,650","4,133",4,0,4,100
220,168211,"49,710",66,Fixed,2,"3,231",32,"1,28,008","4,000",2,0,5,7
221,48744,"1,11,204",48,Tracker,2,"3,753",33,"1,46,322","4,434",1,0,3,88
222,187698,"35,885",28,Tracker,1,404,31,"1,26,660","4,086",3,0,1,153
223,65872,"77,813",37,Variable,2,"2,529",32,"1,08,400","3,388",1,0,5,111
224,120966,"2,569",40,Variable,2,100,28,"1,09,137","3,898",2,0,3,82
225,80850,"45,781",41,Variable,2,"3,090",34,"1,69,149","4,975",1,0,5,100
226,194815,"69,100",53,Tracker,2,345,32,"88,970","2,780",1,0,0,180
227,121865,"1,32,131",29,Tracker,2,"3,138",32,"1,73,856","5,433",1,0,2,3
228,134660,"1,60,284",31,Tracker,1,"1,202",35,"1,70,259","4,865",3,0,1,21
229,99832,"1,78,970",35,Fixed,2,"10,738",34,"2,48,569","7,311",3,0,5,64
230,161629,"32,409",30,Variable,1,"1,620",29,"94,969","3,275",1,0,4,102
231,81640,"85,216",45,Variable,2,"5,539",34,"86,734","2,551",3,0,5,169
232,103766,"1,77,232",49,Tracker,2,"1,994",34,"1,88,262","5,537",1,0,1,48
233,50212,"1,27,422",54,Variable,2,"3,663",29,"1,65,483","5,706",2,0,5,66
234,35911,"1,09,693",53,Tracker,1,"1,920",32,"1,61,314","5,041",2,0,1,181
235,88941,"7,101",55,Tracker,2,346,29,"75,433","2,601",1,0,4,151
236,62609,"1,73,429",41,Tracker,2,"8,021",34,"1,88,946","5,557",1,0,4,107
237,49040,"1,39,660",38,Tracker,2,"2,968",33,"1,88,730","5,719",2,0,2,31
238,66797,"93,678",61,Tracker,2,"3,162",35,"1,23,260","3,522",1,0,3,107
239,151295,"94,106",59,Tracker,2,"3,176",32,"1,22,850","3,839",4,0,3,65
240,51784,"25,484",44,Fixed,2,"1,593",35,"1,09,310","3,123",3,0,5,120
241,150673,"21,757",25,Tracker,1,326,28,"73,956","2,641",5,0,1,74
242,78326,"63,585",42,Tracker,1,"1,192",31,"67,404","2,174",1,0,2,53
243,106413,"1,14,680",53,Fixed,1,"6,451",28,"1,79,187","6,400",3,0,5,173
244,34926,"59,077",41,Tracker,2,"1,108",32,"82,052","2,564",1,0,2,112
245,194842,"1,33,491",60,Variable,2,834,30,"1,90,701","6,357",1,0,1,1
246,153668,"56,181",57,Tracker,2,"2,037",33,"86,433","2,619",1,0,3,94
247,187945,"23,344",67,Fixed,2,"1,226",30,"1,27,437","4,248",4,0,4,47
248,147253,"2,10,624",34,Variable,2,"1,053",30,"2,10,570","7,019",2,0,5,146
249,183701,"70,032",53,Variable,2,"2,714",32,"76,510","2,391",1,0,5,194
250,77532,"44,975",65,Tracker,2,0,28,"1,31,791","4,707",2,0,0,73
251,130445,"1,30,998",60,Fixed,2,"8,351",30,"1,92,643","6,421",1,0,5,159
252,171994,"1,21,907",54,Tracker,2,457,28,"1,69,315","6,047",1,0,0,62
253,153469,"1,66,807",54,Tracker,1,"5,004",32,"2,56,625","8,020",1,0,2,182
254,147264,"1,90,075",42,Tracker,2,"6,653",30,"2,40,601","8,020",4,0,3,78
255,192225,"1,27,019",64,Fixed,2,"7,939",32,"1,38,383","4,324",2,0,5,10
256,113618,"42,608",41,Variable,2,"1,811",28,"1,44,831","5,173",2,0,5,29
257,48886,"92,318",64,Fixed,1,"4,847",35,"2,63,765","7,536",5,0,4,175
258,137885,"1,75,167",58,Tracker,2,"8,320",29,"2,33,556","8,054",3,0,4,173
259,161431,"2,00,349",61,Tracker,2,"1,252",29,"2,67,132","9,211",4,0,1,55
260,187388,"38,529",52,Tracker,1,"1,108",30,"88,490","2,950",4,0,2,184
261,120173,"89,019",33,Tracker,1,890,34,"91,451","2,690",4,0,1,81
262,184147,"9,871",25,Tracker,2,74,33,"1,39,810","4,237",1,0,1,188
263,115729,"24,930",66,Variable,2,841,35,"1,66,342","4,753",4,0,4,90
264,77506,"65,574",49,Tracker,2,492,30,"68,094","2,270",2,0,1,149
265,98107,"21,077",49,Variable,2,"1,449",30,"55,467","1,849",1,0,5,137
266,161208,"2,392",58,Tracker,2,66,29,"2,03,295","7,010",1,0,2,51
267,116070,"1,19,540",50,Tracker,2,"1,494",29,"1,61,540","5,570",3,0,1,158
268,126962,"1,41,020",54,Tracker,2,"2,820",31,"1,93,178","6,232",2,0,2,11
269,138872,"1,10,046",47,Tracker,2,"1,376",31,"1,39,299","4,494",2,0,1,196
270,59919,"29,312",49,Tracker,2,989,31,"1,46,523","4,727",1,0,3,158
271,147029,"1,60,964",60,Variable,2,"3,018",32,"2,23,562","6,986",2,0,5,90
272,122474,"1,97,856",39,Variable,1,"5,688",33,"2,74,800","8,327",3,0,2,167
273,140731,"1,99,443",42,Tracker,2,"9,723",33,"2,77,004","8,394",1,0,4,69
274,144614,"2,13,192",64,Fixed,2,"11,459",33,"2,26,460","6,862",1,0,4,74
275,88747,"1,64,389",33,Tracker,2,"3,493",35,"1,74,619","4,989",1,0,2,86
276,187450,"43,968",62,Fixed,2,"2,803",32,"1,33,441","4,170",1,0,5,35
277,157541,"1,63,407",49,Variable,2,"3,881",32,"1,75,773","5,493",1,0,5,157
278,125235,"23,117",68,Variable,2,"1,098",34,"1,03,393","3,041",1,0,4,171
279,135824,"17,628",52,Variable,1,"1,102",33,"99,864","3,026",4,0,5,161
280,62450,"44,094",36,Variable,2,661,28,"1,33,823","4,779",1,0,5,99
281,157084,"21,077",50,Variable,2,448,35,"55,467","1,585",1,0,2,71
282,95096,"64,819",43,Tracker,2,405,35,"68,853","1,967",1,0,1,124
283,176404,"63,509",42,Tracker,2,"1,826",35,"65,023","1,858",1,0,2,158
284,57854,"1,80,153",34,Tracker,1,"8,557",32,"2,28,042","7,126",1,0,4,180
285,100194,"1,71,188",49,Variable,2,"3,852",33,"1,84,144","5,580",2,0,5,171
286,116310,"86,375",63,Tracker,1,"1,080",34,"1,09,552","3,222",2,0,1,149
287,194203,"1,71,188",42,Variable,1,"8,345",35,"1,86,504","5,329",4,0,5,191
288,73367,"1,18,457",54,Tracker,2,"5,775",34,"1,27,421","3,748",1,0,4,186
289,169331,"87,332",49,Fixed,2,"5,677",31,"1,13,418","3,659",1,0,5,114
290,140042,"1,51,496",28,Variable,1,"7,007",31,"2,52,493","8,145",1,0,4,159
291,51033,"1,77,987",64,Tracker,2,0,34,"2,82,520","8,309",1,0,0,79
292,91909,"1,60,284",27,Tracker,2,401,34,"1,76,893","5,203",2,0,0,182
293,70860,"1,00,149",34,Tracker,2,0,29,"1,30,064","4,485",3,0,0,55
294,166668,"1,87,355",36,Tracker,2,"4,684",33,"2,43,318","7,373",2,0,2,189
295,32169,"88,843",27,Variable,2,"4,775",30,"1,16,898","3,897",1,0,4,127
296,74773,"1,12,186",39,Variable,2,561,33,"1,19,168","3,611",1,0,5,39
297,182337,"4,936",30,Tracker,2,31,34,"69,905","2,056",1,0,1,158
298,185079,"1,95,212",53,Tracker,1,"2,196",35,"1,39,402","3,983",5,0,1,20
299,54000,"4,986",31,Tracker,2,0,30,"4,23,709","14,124",1,0,0,160
300,140709,"49,861",55,Tracker,2,374,33,"1,10,081","3,336",3,0,1,135
301,196797,"37,773",26,Tracker,1,"1,039",29,"94,409","3,255",2,0,2,119
302,99853,"1,88,866",64,Tracker,1,"8,971",30,"2,62,314","8,744",1,0,4,70
303,133265,"82,270",41,Fixed,2,"5,039",33,"90,087","2,730",4,0,5,183
304,198683,"1,68,544",56,Tracker,1,211,33,"2,71,845","8,238",1,0,0,119
305,113161,"1,38,502",37,Tracker,2,"2,943",29,"2,19,844","7,581",3,0,2,89
306,169093,"1,45,956",35,Fixed,2,"9,305",32,"1,97,237","6,164",1,0,5,159
307,111354,"1,41,272",52,Tracker,1,"5,298",28,"1,51,963","5,427",4,0,3,146
308,80607,"74,161",60,Tracker,2,93,31,"77,011","2,484",1,0,0,97
309,61237,"1,90,981",27,Tracker,2,"6,207",35,"2,80,855","8,024",2,0,3,194
310,120660,"96,699",46,Tracker,2,"3,264",32,"1,58,524","4,954",2,0,3,43
311,62020,"28,531",48,Tracker,1,"1,034",28,"1,01,023","3,608",5,0,3,10
